"Datetime","Cg","Customer","Sku","Qty","Amt"
"2017-04","070222","613088","177324","48","1324.8"
"2017-04","070222","615035","177324","12","298.2"
"2017-04","070222","615092","177324","12","298.2"
"2017-04","070222","618047","177324","36","894.6"
"2017-04","070222","618072","177324","48","1192.8"
"2017-04","070222","618074","177324","24","596.4"
"2017-04","070222","618075","177324","24","596.4"
"2017-04","070222","618077","177324","12","298.2"
"2017-04","070222","618078","177324","12","298.2"
"2017-04","070222","618083","177324","24","596.4"
"2017-04","070222","618084","177324","12","298.2"
"2017-04","070222","618086","177324","12","298.2"
"2017-04","070222","618088","177324","48","1192.8"
"2017-04","070222","619005","177324","12","298.2"
"2017-05","070211","103003","177331","12","159.6"
"2017-05","070211","103046","177331","12","160"
"2017-05","070211","109003","177331","12","159.6"
"2017-05","070211","111092","177331","12","168"
"2017-05","070211","116162","177331","24","312.48"
"2017-05","070211","119244","177331","360","4399.92"
"2017-05","070211","119430","177331","144","1920"
"2017-05","070211","119441","177331","12","153.22"
"2017-05","070211","119460","177331","720","9273.6"
"2017-05","070211","122043","177331","360","4788"
"2017-05","070211","123010","177331","1860","21772.8"
"2017-05","070211","125004","177331","1800","21772.8"
"2017-05","070211","202140","177331","120","1562.4"
"2017-05","070211","203188","177331","720","9576"
"2017-05","070211","208041","177331","720","9576"
"2017-05","070211","208044","177331","1200","15456"
"2017-05","070211","210044","177331","1080","13910.4"
"2017-05","070211","210070","177331","72","987.84"
"2017-05","070211","211040","177331","720","9576"
"2017-05","070211","211047","177331","360","4546.58"
"2017-05","070211","211140","177331","720","9576"
"2017-05","070211","212061","177331","360","4788"
"2017-05","070211","213091","177331","144","1975.68"
"2017-05","070211","214067","177331","360","4939.2"
"2017-05","070211","214088","177331","36","504"
"2017-05","070211","216135","177331","24","329.28"
"2017-05","070211","216155","177331","1080","13493.09"
"2017-05","070211","216347","177331","720","9273.6"
"2017-05","070211","219163","177331","360","4788"
"2017-05","070211","219384","177331","720","9576"
"2017-05","070211","219409","177331","240","3192"
"2017-05","070211","220341","177331","360","4788"
"2017-05","070211","220407","177331","360","4788"
"2017-05","070211","220418","177331","360","4788"
"2017-05","070211","220420","177331","360","4939.2"
"2017-05","070211","222002","177331","7200","90720"
"2017-05","070211","222026","177331","360","4939.2"
"2017-05","070211","225038","177331","720","9576"
"2017-05","070211","277097","177331","72","957.6"
"2017-05","070211","279051","177331","360","4788"
"2017-05","070211","619217","177331","4080","53720"
"2017-05","070211","619332","177331","48","874.56"
"2017-05","070211","720018","177331","3600","42213"
"2017-05","070211","766000","177331","720","8227.2"
"2017-05","070212","115002","177348","12","260.6"
"2017-05","070212","116162","177348","24","538.58"
"2017-05","070212","119430","177348","144","3312"
"2017-05","070212","119460","177348","480","10656"
"2017-05","070212","122043","177348","240","5501.6"
"2017-05","070212","123010","177348","4944","100070.4"
"2017-05","070212","125004","177348","2400","50035.2"
"2017-05","070212","125011","177348","240","5003.52"
"2017-05","070212","201078","177348","480","10448.45"
"2017-05","070212","202140","177348","72","1615.74"
"2017-05","070212","202150","181178","24","863.52"
"2017-05","070212","202184","181178","12","431.76"
"2017-05","070212","203093","177348","120","2837.7"
"2017-05","070212","204794","177348","720","15519.02"
"2017-05","070212","204795","177348","240","5173.01"
"2017-05","070212","208044","177348","720","15984"
"2017-05","070212","209013","177348","1200","26640"
"2017-05","070212","210044","177348","720","15984"
"2017-05","070212","210070","177348","72","1702.62"
"2017-05","070212","211040","177348","240","5501.6"
"2017-05","070212","212042","177348","120","2837.7"
"2017-05","070212","212061","177348","240","5501.6"
"2017-05","070212","212062","177348","240","5675.4"
"2017-05","070212","213034","177348","1200","26640"
"2017-05","070212","213173","177348","240","5675.4"
"2017-05","070212","214067","177348","480","11003.2"
"2017-05","070212","214088","177348","36","868.68"
"2017-05","070212","216155","177348","480","10336.32"
"2017-05","070212","216347","177348","480","10656"
"2017-05","070212","218048","177348","480","10673.1"
"2017-05","070212","219009","177348","24","561.75"
"2017-05","070212","219163","177348","240","5501.6"
"2017-05","070212","219176","177348","240","5675.4"
"2017-05","070212","219319","177348","480","11003.2"
"2017-05","070212","219612","177348","36","868.68"
"2017-05","070212","219692","177348","24","550.16"
"2017-05","070212","220076","177348","240","5675.4"
"2017-05","070212","220341","177348","240","5501.6"
"2017-05","070212","220380","177348","480","11003.2"
"2017-05","070212","220407","177348","240","5501.6"
"2017-05","070212","220418","177348","480","11003.2"
"2017-05","070212","222086","177348","240","5675.4"
"2017-05","070212","225038","177348","240","5501.6"
"2017-05","070212","226001","177348","384","8540.96"
"2017-05","070212","277097","177348","72","1650.48"
